ICN_ID;SPECIES;SEX;SGL;C-C;IOB;POB;HSB;CCL;BL;GL;ZB;M-M;OZR;CBL;MB;HSH;UZR;UKL;CH
8323;Lionycteris spurrelli;M;1.987;0.217;0.385;0.428;0.869;1.843;1.745;1.004;0.9;0.531;0.693;1.912;0.887;0.793;0.688;1.293;0.41
12735;Lionycteris spurrelli;M;2.032;0.181;0.395;0.408;0.863;1.857;1.73;1.06;0.91;0.564;0.686;1.918;0.886;0.816;0.678;1.294;0.415
14572;Lionycteris spurrelli;M;2.007;0.197;0.404;0.457;0.874;1.856;1.709;1.008;0.924;0.579;0.704;1.907;0.896;0.814;0.692;1.286;0.428
14573;Lionycteris spurrelli;M;1.998;0.202;0.396;0.44;0.835;1.786;1.699;0.96;0.898;0.553;0.682;1.864;0.87;0.788;0.657;1.251;0.406
14574;Lionycteris spurrelli;M;1.997;0.201;0.399;0.436;0.86;1.861;1.717;0.979;0.944;0.579;0.694;1.909;0.898;0.807;0.68;1.268;0.383
14575;Lionycteris spurrelli;M;1.935;0.19;0.371;0.407;0.839;1.778;1.674;0.94;0.9;0.514;0.656;1.836;0.872;0.78;0.654;1.225;0.415
14576;Lionycteris spurrelli;M;2.055;0.208;0.38;0.47;0.855;1.884;1.763;1.029;0.888;0.541;0.714;1.948;0.875;0.795;0.69;1.274;0.397
14577;Lionycteris spurrelli;M;1.905;0.173;0.364;0.429;0.821;1.733;1.587;0.897;0.877;0.531;0.635;1.781;0.878;0.798;0.636;1.208;0.394
14578;Lionycteris spurrelli;M;1.967;0.176;0.381;0.458;0.832;1.807;1.67;0.949;0.9;0.547;0.658;1.873;0.872;0.799;0.642;1.228;0.461
23196;Lionycteris spurrelli;M;1.986;0.199;0.398;0.454;0.9;1.843;1.715;1.006;0.926;0.538;0.68;1.894;0.897;0.835;0.68;1.267;0.452
23198;Lionycteris spurrelli;M;1.978;0.21;0.385;0.443;0.882;1.81;1.685;0.965;0.892;0.644;0.518;1.867;0.878;0.828;0.659;1.24;0.397
23199;Lionycteris spurrelli;M;1.94;0.193;0.373;0.434;0.865;1.793;1.643;0.927;0.886;0.526;0.654;1.833;0.855;0.808;0.652;1.222;0.395
23202;Lionycteris spurrelli;M;1.96;0.204;0.383;0.439;0.854;1.817;1.669;0.934;0.948;0.532;0.651;1.867;0.87;0.819;0.659;1.234;0.411
24020;Lionycteris spurrelli;M;2.027;0.229;0.374;0.452;0.865;1.865;1.765;1.05;0.904;0.536;0.696;1.932;0.866;0.838;0.676;1.298;0.43
24130;Lionycteris spurrelli;M;1.946;0.2;0.392;0.461;0.85;1.779;1.644;0.974;0.922;0.544;0.673;1.85;0.901;0.817;0.655;1.237;0.376
24135;Lionycteris spurrelli;M;1.956;0.206;0.38;0.444;0.884;1.825;1.691;0.978;0.894;0.497;0.648;1.87;0.912;0.826;0.642;1.245;0.391
24136;Lionycteris spurrelli;M;1.966;0.187;0.388;0.464;0.866;1.822;1.692;0.999;0.952;0.557;0.679;1.871;0.889;0.826;0.681;1.262;0.385
4390;Lonchophylla robusta;F;2.696;0.265;0.52;0.542;1.058;2.535;2.44;1.576;1.168;0.721;1.042;2.634;1.172;0.963;1.035;1.836;0.52
4394;Lonchophylla robusta;F;2.727;0.276;0.554;0.55;1.064;2.479;2.349;1.546;1.204;0.729;1.038;2.579;1.145;0.946;1.039;1.813;0.504
4395;Lonchophylla robusta;F;2.593;0.286;0.534;0.55;1.07;2.433;2.319;1.49;1.14;0.739;0.962;2.536;1.151;1.011;0.984;1.696;0.529
4396;Lonchophylla robusta;F;2.695;0.23;0.502;0.518;1.057;2.517;2.432;1.543;1.145;0.711;1.034;2.629;1.124;0.968;1.046;1.834;0.47
4397;Lonchophylla robusta;F;2.735;0.269;0.559;0.558;1.041;2.597;2.5;1.601;1.188;0.739;1.062;2.701;1.188;0.937;1.058;1.874;0.524
4399;Lonchophylla robusta;F;2.673;0.306;0.54;0.565;1.099;2.512;2.373;1.514;1.252;0.762;0.977;2.612;1.206;1.017;1.01;1.777;0.551
6860;Lonchophylla robusta;F;2.577;0.279;0.526;0.53;1.047;2.396;2.306;1.446;1.052;0.682;0.977;2.483;1.09;0.959;0.974;1.667;0.473
13320;Lonchophylla robusta;F;2.659;0.224;0.533;0.545;1.052;2.504;2.411;1.55;1.158;0.713;1.02;2.604;1.142;0.964;1.017;1.797;0.508
15401;Lonchophylla robusta;F;2.669;0.26;0.533;0.531;1.067;2.473;2.349;1.517;1.2;0.69;1.001;2.562;1.136;0.948;1.022;1.785;0.478
18055;Lonchophylla robusta;F;2.586;0.255;0.538;0.557;1.073;2.358;2.224;1.371;1.156;0.67;0.936;2.459;1.145;1.001;0.972;1.706;0.517
18056;Lonchophylla robusta;F;2.69;0.272;0.538;0.547;1.061;2.542;2.405;1.52;1.166;0.69;1.003;2.621;1.165;0.962;1.042;1.809;0.49
21411;Lonchophylla robusta;F;2.628;0.278;0.571;0.535;1.052;2.45;2.317;1.449;1.162;0.715;0.937;2.541;1.128;0.927;0.984;1.736;0.526
6612;Lonchophylla robusta;M;2.571;0.247;0.509;0.547;1.051;2.413;2.34;1.464;1.19;0.7;0.958;2.546;1.14;0.946;0.986;1.721;0.512
7854;Lonchophylla robusta;M;2.639;0.265;0.532;0.51;1.037;2.485;2.361;1.487;1.142;0.702;1.013;2.584;1.117;0.933;0.995;1.778;0.521
7983;Lonchophylla robusta;M;2.684;0.283;0.549;0.525;1.083;2.499;2.365;1.485;1.214;0.696;0.947;2.594;1.17;0.99;1.019;1.853;0.535
8694;Lonchophylla robusta;M;2.591;0.258;0.548;0.52;1.049;2.473;2.387;1.523;1.138;0.699;1.02;2.546;1.119;0.965;1.006;1.741;0.546
8695;Lonchophylla robusta;M;2.583;0.256;0.55;0.524;1.053;2.457;2.366;1.451;1.174;0.688;1.003;2.539;1.13;0.981;0.975;1.741;0.529
8895;Lonchophylla robusta;M;2.776;0.272;0.559;0.568;1.098;2.588;2.448;1.579;1.2;0.74;1.051;2.679;1.203;0.982;1.085;1.868;0.595
9166;Lonchophylla robusta;M;2.761;0.269;0.558;0.543;1.095;2.561;2.481;1.547;1.186;0.705;0.974;2.694;1.19;1.014;1.039;1.865;0.529
9167;Lonchophylla robusta;M;2.809;0.274;0.557;0.559;1.107;2.627;2.506;1.599;1.236;0.736;1.028;2.72;1.21;1.01;1.036;1.872;0.566
9168;Lonchophylla robusta;M;2.817;0.271;0.56;0.541;1.1;2.606;2.511;1.575;1.2;0.741;1.053;2.698;1.164;0.975;1.104;1.896;0.592
13020;Lonchophylla robusta;M;2.679;0.268;0.563;0.53;1.105;2.453;2.306;1.438;1.208;0.709;0.924;2.528;1.162;0.971;0.999;1.758;0.568
17721;Lonchophylla robusta;M;2.628;0.266;0.499;0.54;1.075;2.444;2.33;1.471;1.18;0.689;0.983;2.529;1.144;0.98;0.983;1.736;0.53
21370;Lonchophylla robusta;M;2.593;0.287;0.547;0.587;1.059;2.442;2.337;1.473;1.184;0.738;0.966;2.546;1.156;0.996;0.974;1.717;0.547
9612;Phylloderma stenops;F;3.321;0.414;1.077;1.023;1.371;2.915;2.756;1.562;1.735;1.145;1.1;3.001;1.561;1.543;1.172;2.009;0.927
10237;Phylloderma stenops;F;3.129;0.401;1.083;0.95;1.363;2.807;2.562;1.487;1.656;1.12;1.068;2.918;1.553;1.491;1.131;1.95;0.839
10238;Phylloderma stenops;F;3.287;0.407;1.082;1.043;1.354;2.958;2.741;1.583;1.723;1.182;1.149;3.072;1.539;1.528;1.194;2.038;0.904
13747;Phylloderma stenops;F;3.253;0.402;1.132;1.061;1.443;2.916;2.757;1.573;1.725;1.189;1.119;3.046;1.606;1.559;1.171;2.012;0.953
10239;Phylloderma stenops;M;3.157;0.382;1.065;0.982;1.336;2.898;2.69;1.555;1.667;1.106;1.044;3.014;1.526;1.476;1.1;1.969;0.852
10240;Phylloderma stenops;M;3.292;0.453;1.052;1.028;1.416;2.976;2.74;1.58;1.743;1.185;1.172;3.08;1.601;1.549;1.239;2.063;0.94
14598;Phylloderma stenops;M;3.177;0.431;1.039;0.958;1.37;2.838;2.69;1.54;1.65;1.077;1.103;2.982;1.469;1.556;1.152;1.979;0.895
14990;Phylloderma stenops;M;3.311;0.438;1.048;1.063;1.466;2.789;2.597;1.474;1.675;1.13;1.082;2.904;1.473;1.466;1.132;1.908;0.834
21030;Phylloderma stenops;M;3.228;0.414;1.053;1.092;1.352;2.921;2.733;1.579;1.762;1.107;1.092;3.03;1.536;1.489;1.135;2.035;0.838
21799;Phylloderma stenops;M;3.257;0.437;1.052;1.047;1.359;2.891;2.722;1.543;1.701;1.149;1.104;3.027;1.552;1.484;1.162;2.019;0.911
22990;Phylloderma stenops;M;3.141;0.425;1.046;1.037;1.368;2.835;2.624;1.451;1.686;1.111;1.073;2.943;1.566;1.501;1.134;1.966;0.895
23733;Phylloderma stenops;M;3.311;0.441;1.098;1.038;1.427;2.93;2.787;1.66;1.791;1.215;1.164;3.06;1.585;1.417;1.192;2.056;0.995
24674;Phylloderma stenops;M;3.294;0.449;1.208;1.079;1.547;2.931;2.743;1.576;1.721;1.111;1.132;3.043;1.54;1.545;1.182;2.062;0.953
5907;Phyllostomus discolor;F;3.076;0.452;0.778;0.719;1.287;2.71;2.579;1.473;1.708;1.155;1.01;2.842;1.601;1.32;1.084;1.82;0.727
8387;Phyllostomus discolor;F;3.054;0.43;0.796;0.78;1.283;2.762;2.644;1.541;1.716;1.187;1.074;2.941;1.585;1.307;1.219;1.921;0.8
9469;Phyllostomus discolor;F;3.003;0.438;0.751;0.727;1.288;2.609;2.487;1.437;1.633;1.011;1.072;2.774;1.504;1.207;1.082;1.836;0.74
9609;Phyllostomus discolor;F;3.065;0.417;0.772;0.73;1.301;2.677;2.569;1.441;1.67;1.13;0.976;2.85;1.575;1.293;1.097;1.88;0.779
10099;Phyllostomus discolor;F;3.195;0.45;0.824;0.725;1.334;2.794;2.657;1.573;1.752;1.17;1.032;2.966;1.652;1.369;1.119;1.944;0.794
10100;Phyllostomus discolor;F;3.02;0.445;0.694;0.685;1.237;2.614;2.529;1.523;1.648;1.091;0.959;2.789;1.54;1.324;1.109;1.885;0.739
10102;Phyllostomus discolor;F;3.044;0.448;0.741;0.649;1.232;2.642;2.522;1.484;1.615;1.115;1.009;2.805;1.52;1.24;1.102;1.88;0.765
10105;Phyllostomus discolor;F;3.081;0.448;0.733;0.699;1.318;2.66;2.53;1.493;1.722;1.11;0.953;2.843;1.609;1.246;1.088;1.876;0.774
10107;Phyllostomus discolor;F;3.026;0.435;0.705;0.678;1.291;2.601;2.471;1.404;1.634;1.12;0.987;2.464;1.578;1.255;1.079;1.827;0.735
10241;Phyllostomus discolor;F;2.997;0.457;0.743;0.711;1.238;2.675;2.588;1.472;1.608;1.141;1.023;2.861;1.482;1.221;1.085;1.858;0.781
10243;Phyllostomus discolor;F;3.132;0.427;0.743;0.689;1.266;2.756;2.658;1.569;1.664;1.083;1.021;2.947;1.513;1.212;1.117;1.95;0.792
11527;Phyllostomus discolor;F;3.032;0.41;0.705;0.683;1.207;2.651;2.462;1.429;1.542;1.047;0.96;2.717;1.435;1.187;1.122;1.904;0.764
11528;Phyllostomus discolor;F;3.152;0.453;0.801;0.68;1.248;2.771;2.689;1.63;1.695;1.107;1.046;2.968;1.541;1.24;1.15;2.009;0.791
11529;Phyllostomus discolor;F;3.133;0.464;0.747;0.691;1.308;2.748;2.634;1.575;1.702;1.155;1.017;2.914;1.549;1.283;1.131;1.919;0.799
16212;Phyllostomus discolor;F;3.065;0.424;0.746;0.683;1.277;2.653;2.549;1.449;1.667;1.084;0.943;2.829;1.576;1.198;1.067;1.87;0.77
21092;Phyllostomus discolor;F;2.945;0.452;0.715;0.719;1.347;2.615;2.584;1.416;1.713;1.089;0.987;2.799;1.608;1.283;1.045;1.813;0.809
21093;Phyllostomus discolor;F;3.146;0.463;0.809;0.716;1.306;2.776;2.656;1.531;1.728;1.129;1.007;2.963;1.637;1.279;1.107;1.938;0.734
21238;Phyllostomus discolor;F;3.159;0.452;0.725;0.668;1.314;2.675;2.626;1.665;1.707;1.079;1.022;2.84;1.565;1.264;1.121;1.973;0.767
23208;Phyllostomus discolor;F;3.072;0.434;0.743;0.669;1.258;2.741;2.644;1.504;1.647;1.07;1.017;2.928;1.511;1.253;1.114;1.932;0.724
5908;Phyllostomus discolor;M;3.074;0.448;0.741;0.707;1.338;2.732;2.655;1.519;1.723;1.242;1.025;2.903;1.686;1.326;1.107;1.886;0.729
9607;Phyllostomus discolor;M;3.179;0.473;0.748;0.669;1.296;2.803;2.616;1.538;1.674;1.099;1.064;2.935;1.603;1.319;1.119;1.944;0.813
9608;Phyllostomus discolor;M;3.188;0.433;0.772;0.705;1.29;2.757;2.655;1.592;1.729;1.125;1.021;2.977;1.674;1.292;1.14;1.982;0.811
10104;Phyllostomus discolor;M;3.167;0.466;0.772;0.663;1.276;2.788;2.633;1.467;1.705;1.12;1.012;2.636;1.636;1.285;1.13;1.957;0.801
10106;Phyllostomus discolor;M;3.078;0.449;0.78;0.693;1.262;2.678;2.565;1.475;1.65;1.108;0.987;2.846;1.579;1.215;1.128;1.925;0.788
10108;Phyllostomus discolor;M;3.061;0.441;0.691;0.679;1.301;2.737;2.634;1.506;1.718;1.148;0.989;2.91;1.631;1.296;1.126;1.961;0.808
10242;Phyllostomus discolor;M;3.091;0.447;0.777;0.731;1.306;2.654;2.51;1.419;1.684;1.115;0.995;2.816;1.565;1.275;1.113;1.866;0.799
11530;Phyllostomus discolor;M;2.914;0.437;0.703;0.674;1.182;2.449;2.465;1.48;1.474;0.998;0.997;2.654;1.356;1.238;1.106;1.883;0.702
13843;Phyllostomus discolor;M;3.173;0.495;0.732;0.676;1.321;2.657;2.572;1.463;1.716;1.113;0.97;2.832;1.658;1.34;1.133;1.912;0.712
14341;Phyllostomus discolor;M;3.063;0.455;0.693;0.685;1.283;2.702;2.553;1.48;1.733;1.128;1.013;2.871;1.598;1.338;1.115;1.917;0.834
18001;Phyllostomus discolor;M;3.143;0.466;0.742;0.669;1.213;2.697;2.595;1.439;1.67;1.102;0.982;2.872;1.568;1.196;1.118;1.931;0.808
18005;Phyllostomus discolor;M;3.209;0.515;0.764;0.727;1.334;2.787;2.684;1.579;1.76;1.129;0.997;2.942;1.681;1.251;1.156;1.983;0.858
8057;Phyllostomus elongatus;F;2.999;0.463;0.704;0.547;1.136;2.554;2.355;1.315;1.776;1.208;1.114;2.662;1.497;1.242;1.276;1.93;0.851
8320;Phyllostomus elongatus;F;3.079;0.431;0.753;0.558;1.163;2.557;2.365;1.321;1.822;1.201;1.052;2.643;1.561;1.26;1.212;1.944;0.857
9690;Phyllostomus elongatus;F;3.036;0.461;0.673;0.578;1.144;2.497;2.304;1.305;1.791;1.18;1.019;2.61;1.484;1.306;1.211;1.879;0.842
16210;Phyllostomus elongatus;F;3.056;0.408;0.806;0.573;1.16;2.563;2.442;1.33;1.754;1.205;1.083;2.701;1.521;1.225;1.216;1.896;0.833
18002;Phyllostomus elongatus;F;3.074;0.434;0.74;0.603;1.239;2.626;2.43;1.327;1.836;1.272;1.089;2.72;1.568;1.32;1.248;1.934;0.88
